,City,Latitude,Temperature,Cloudiness,Humidity,Wind Speed,Longitude,Country
291,Smithers,54.78,62.6,90,77,6.93,-127.17,CA
292,Mangochi,-14.48,63.64,94,81,10.36,35.26,MW
293,Bedford,52.13,56.28,0,92,1.01,-0.47,GB
294,Muros,42.78,51.01,91,92,4.32,-9.06,ES
295,Pisco,-13.7,64.22,90,82,11.41,-76.22,PE
296,Shangzhi,45.22,70.23,8,56,8.63,127.97,CN
297,Talnakh,69.49,46.4,100,61,17.9,88.4,RU
298,Soe,-9.86,74.39,6,73,12.62,124.28,ID
299,Årdalstangen,61.24,56.19,100,83,1.01,7.7,NO
300,Banda Aceh,5.56,84.42,69,70,7.38,95.32,ID
301,Saint Stephen,50.33,55.31,100,87,19.46,-4.9,GB
302,Rio Grande,-32.03,57.99,97,86,1.01,-52.1,BR
303,Ambon City,-3.7,80.08,75,94,2.24,128.18,ID
304,São João da Barra,-21.64,69.6,75,87,10.47,-41.05,BR
305,Aripuanã,-9.17,74.39,15,67,1.99,-60.63,BR
306,Norman Wells,65.28,77.0,75,38,4.7,-126.83,CA
307,Igarka,67.47,45.95,100,57,15.64,86.58,RU
308,Alofi,-19.06,77.0,75,69,19.46,-169.92,NU
309,Kiunga,-6.12,81.05,74,85,4.25,141.29,PG
310,Santa Rosa,14.31,86.45,75,79,6.93,121.11,PH
311,Lukoyanov,55.03,54.52,0,92,7.34,44.48,RU
312,Souillac,-20.52,71.6,75,64,13.87,57.52,MU
313,Berlişte,44.99,60.91,91,93,2.24,21.46,RO
314,Grindavik,63.84,48.2,75,93,16.11,-22.43,IS
315,Ternate,0.8,84.58,99,69,3.29,127.4,ID
316,Florianópolis,-27.61,69.89,9,88,6.93,-48.5,BR
317,Blagoveshchenka,52.83,52.3,100,79,11.14,79.87,RU
318,Tuatapere,-46.13,44.42,0,61,1.57,167.68,NZ
319,Alice Springs,-23.7,69.8,0,40,2.24,133.88,AU
320,Galle,6.04,82.78,7,83,13.11,80.22,LK
321,Samarai,-10.62,79.56,28,83,15.9,150.67,PG
322,Makokou,0.57,68.74,85,96,2.39,12.86,GA
323,Magnolia,33.27,79.34,1,65,4.7,-93.24,US
324,Praia,14.92,78.8,0,69,23.04,-23.51,CV
325,Kumluca,36.37,73.36,0,57,5.23,30.29,TR
326,Guerrero Negro,27.98,65.23,0,74,18.88,-114.06,MX
327,Dubbo,-32.25,60.8,75,67,8.05,148.62,AU
328,Kerchevskiy,59.95,49.44,13,53,2.62,56.29,RU
329,Bac Lieu,9.29,86.81,100,65,9.01,105.72,VN
330,Zharkent,44.16,71.06,0,27,5.46,80.0,KZ
331,Srednekolymsk,67.45,89.47,0,18,9.22,153.68,RU
332,Kurya,51.6,56.46,99,90,7.47,82.29,RU
333,Road Town,18.42,82.67,3,85,18.01,-64.62,VG
334,Adré,13.47,73.72,36,58,2.93,22.2,TD
335,Touros,-5.2,71.6,75,100,3.36,-35.46,BR
336,Kavieng,-2.57,85.46,2,64,1.57,150.8,PG
337,Bilibino,68.05,77.68,0,21,11.03,166.44,RU
338,Yima,34.74,84.99,57,99,8.9,111.88,CN
339,Asău,46.43,61.0,77,95,3.71,26.4,RO
340,Rosario,-32.95,53.42,26,93,4.5,-60.64,AR
341,Saurimo,-9.66,53.11,17,65,4.88,20.39,AO
342,Borogontsy,62.67,80.38,0,30,10.16,131.17,RU
343,Port Macquarie,-31.43,66.0,47,68,3.62,152.92,AU
344,Suihua,46.64,67.98,74,54,7.43,127.0,CN
345,Sovetskaya,44.78,60.01,99,8,5.99,41.17,RU
346,Severobaykal'sk,55.65,57.18,0,48,0.96,109.32,RU
347,Dingle,11.0,81.95,100,74,5.01,122.67,PH
348,Coahuayana Viejo,18.73,79.36,17,67,2.93,-103.68,MX
349,Nipawin,53.37,44.6,75,81,16.11,-104.0,CA
350,Navahrudak,53.6,59.9,14,95,6.69,25.83,BY
351,Aktash,50.3,48.54,6,66,1.54,87.73,RU
352,Aswān,24.09,78.8,0,27,12.5,32.91,EG
353,Los Llanos de Aridane,28.66,67.62,20,78,9.17,-17.92,ES
354,Sangar,63.92,74.32,51,42,6.64,127.47,RU
355,Cape Canaveral,28.41,79.18,75,78,13.87,-80.6,US
356,Mezhova,48.25,66.25,100,66,8.5,36.73,UA
357,Saint-Pierre,-21.34,62.73,59,64,17.22,55.48,RE
358,Nishihara,26.18,86.0,75,79,25.28,127.76,JP
359,Kochki,54.34,49.64,100,85,12.97,80.48,RU
360,Karpathos,35.51,69.8,2,88,23.04,27.21,GR
361,Tura,25.52,78.35,85,91,4.65,90.22,IN
362,Chegdomyn,51.12,70.75,67,36,2.64,133.02,RU
363,Sapernoye,60.72,64.99,43,91,3.62,29.95,RU
364,Katsuura,35.13,67.08,75,100,10.29,140.3,JP
365,Muriti,-1.98,68.0,20,82,11.72,32.92,TZ
366,Cayenne,4.93,77.0,20,100,5.88,-52.33,GF
367,Pecos,31.42,98.6,1,15,8.05,-103.49,US
368,Forsytheganj,52.63,62.91,44,91,6.2,29.73,BY
369,Dawei,14.08,81.23,100,80,2.39,98.2,MM
370,Pula,44.87,60.8,26,87,3.36,13.85,HR
371,Rocha,-34.48,53.46,86,79,8.7,-54.33,UY
372,Bonavista,48.65,51.01,100,86,5.28,-53.11,CA
373,Marsabit,2.33,62.74,98,94,18.77,37.99,KE
374,Port Lincoln,-34.73,61.57,1,63,18.12,135.87,AU
375,Fayetteville,35.05,74.73,90,64,8.05,-78.88,US
376,Manaure,11.78,82.99,7,69,22.01,-72.44,CO
377,Okha,53.57,40.15,100,96,9.44,142.95,RU
378,Fare,-16.7,81.41,31,76,6.91,-151.02,PF
379,Sitārganj,28.93,88.07,100,58,11.25,79.7,IN
380,Zhigansk,66.77,74.95,0,32,9.78,123.37,RU
381,Cherskiy,68.75,79.88,0,25,10.6,161.3,RU
382,Hualmay,-11.1,61.9,17,85,6.11,-77.61,PE
383,Sri Aman,1.24,78.4,40,94,2.24,111.46,MY
384,Klaksvík,62.23,48.2,73,100,4.7,-6.59,FO
385,Belfast,54.58,56.12,100,100,9.17,-5.93,GB
386,Yarmouth,41.71,65.3,90,93,6.93,-70.23,US
387,Namatanai,-3.67,84.76,21,72,1.59,152.43,PG
388,Wajima,37.4,75.2,40,64,12.75,136.9,JP
389,Goderich,43.75,66.65,0,72,9.91,-81.72,CA
390,Kemijärvi,66.71,50.99,46,83,13.15,27.43,FI
391,San Vicente,-26.62,64.65,15,90,4.14,-54.13,AR
392,Herat Province,34.5,68.0,0,24,3.36,62.0,AF
393,Anloga,5.79,78.8,40,88,3.36,0.9,GH
394,Jalalpur Pirwala,29.51,95.7,0,31,22.88,71.22,PK
395,Berlevåg,70.86,43.66,88,80,25.7,29.09,NO
396,Bafra,41.57,66.2,75,88,3.36,35.91,TR
397,Torbay,47.67,60.21,90,72,13.87,-52.73,CA
398,General Pico,-35.66,48.58,25,54,9.08,-63.76,AR
399,Nizhniy Odes,63.64,47.98,58,55,6.22,54.86,RU
400,Longyearbyen,78.22,46.4,20,61,10.29,15.64,SJ
401,Charleston,32.78,75.06,75,88,8.05,-79.93,US
402,Mattru,7.62,74.1,100,97,1.36,-11.83,SL
403,Palauig,15.44,86.77,10,66,4.5,119.9,PH
404,Mānikganj,23.86,84.2,75,79,9.17,90.01,BD
405,George Town,5.41,79.36,20,100,4.7,100.34,MY
406,Nome,64.5,56.57,40,81,6.93,-165.41,US
407,Sapucaia,-29.83,73.06,40,78,4.7,-51.15,BR
408,Aden,12.78,86.29,0,76,2.57,45.04,YE
409,Östersund,63.18,53.6,0,76,9.17,14.64,SE
410,Ekibastuz,51.67,53.08,48,64,11.45,75.37,KZ
411,Mathathane,-22.27,51.84,29,92,7.27,28.75,BW
412,Domingos Martins,-20.36,66.61,14,93,2.8,-40.66,BR
413,Aklavik,68.22,64.4,40,55,8.05,-135.01,CA
414,Balikpapan,-1.27,78.42,100,92,8.66,116.83,ID
415,Laas,46.62,46.4,75,87,9.17,10.7,IT
416,Al Bardīyah,31.76,70.27,0,78,16.75,25.09,LY
417,Ucluelet,48.93,60.94,40,72,9.17,-125.55,CA
418,Nabire,-3.37,82.78,25,80,2.28,135.48,ID
419,Yining,29.04,71.17,100,93,2.64,114.56,CN
420,Kamiiso,41.82,66.2,75,77,8.05,140.65,JP
421,Ayr,55.46,55.24,40,87,4.7,-4.63,GB
422,Mayo,38.89,71.46,40,73,5.82,-76.51,US
423,Seymchan,62.88,75.29,94,37,2.95,152.43,RU
424,Daru,-9.08,78.58,100,82,16.78,143.21,PG
425,Ostrovnoy,68.05,42.57,100,93,15.46,39.51,RU
426,Kavaratti,10.57,84.7,100,79,17.74,72.64,IN
427,Balabac,7.99,87.76,83,64,3.11,117.06,PH
428,Cheney,47.49,73.49,1,36,6.93,-117.58,US
429,Bairiki Village,1.33,86.0,75,66,4.7,172.98,KI
430,Brae,60.4,50.0,100,100,10.29,-1.35,GB
431,Krasnosel'kup,65.7,49.89,14,48,18.48,82.47,RU
432,Egvekinot,66.32,63.03,0,34,0.69,-179.17,RU
433,Sabha,27.04,77.58,0,18,10.02,14.43,LY
434,Kasangulu,-4.59,67.57,100,68,2.73,15.17,CD
435,Shakawe,-18.37,45.91,0,58,6.73,21.85,BW
436,Sahuaripa,29.05,95.54,0,15,8.95,-109.23,MX
437,Pevek,69.7,42.4,0,65,9.24,170.31,RU
438,Gornopravdinsk,60.05,45.99,86,61,8.55,69.9,RU
439,Broome,42.25,65.23,1,93,5.82,-75.83,US
440,Kloulklubed,7.04,84.2,75,74,9.17,134.26,PW
441,Watertown,42.37,75.09,1,69,5.82,-71.18,US
442,Tual,-5.67,81.39,8,82,20.0,132.75,ID
443,Marsá Maţrūḩ,31.35,68.0,0,77,10.29,27.25,EG
444,Chapleau,47.84,77.0,5,41,5.82,-83.4,CA
445,Walvis Bay,-22.96,75.99,0,32,17.18,14.51,NA
446,Baruun-Urt,46.68,78.67,90,34,15.03,113.28,MN
447,Lerwick,60.15,50.9,98,100,13.87,-1.15,GB
448,Warmbad,-28.45,56.61,0,39,17.56,18.73,NA
449,Kaniama,-7.57,58.75,79,55,4.7,24.18,CD
450,Puerto Colombia,10.99,82.4,75,83,9.17,-74.95,CO
451,Sørland,67.67,47.93,0,83,20.13,12.69,NO
452,Puerto Escondido,15.85,82.26,100,78,3.69,-97.07,MX
453,Tuntum,-5.26,71.8,0,75,1.88,-44.65,BR
454,Westport,41.14,68.31,20,88,4.7,-73.36,US
455,Kupang,-10.17,86.0,40,55,20.8,123.58,ID
456,Mpika,-11.83,50.22,28,96,7.81,31.45,ZM
457,Bilecik Province,40.0,55.89,0,87,5.82,30.17,TR
458,Kruisfontein,-34.0,54.7,0,44,7.07,24.73,ZA
459,Lichinga,-13.31,53.31,75,100,16.11,35.24,MZ
460,Richards Bay,-28.78,57.97,100,85,5.1,32.04,ZA
461,Kalach-na-Donu,48.69,69.39,62,64,11.18,43.53,RU
462,Misratah,32.38,83.95,0,28,9.86,15.09,LY
463,Kushikino,31.72,71.29,75,90,8.05,130.27,JP
464,Gatbo,13.58,88.23,69,61,2.75,123.38,PH
465,Lázaro Cárdenas,17.96,80.02,5,75,7.45,-102.2,MX
466,Ketchikan,55.34,56.1,90,100,18.34,-131.65,US
467,Caucel,21.02,79.61,75,78,4.16,-89.72,MX
468,Lingao,19.91,88.59,50,64,7.9,109.69,CN
469,Nianzishan,47.52,75.0,100,46,1.01,122.88,CN
470,Novobirilyussy,56.95,58.12,100,95,6.06,90.67,RU
471,Ancud,-41.87,47.17,75,93,11.41,-73.82,CL
472,Ballina,-28.87,61.93,90,93,6.93,153.57,AU
473,Ust-Kuyga,70.02,85.44,0,23,7.47,135.6,RU
474,Bereda,43.27,46.85,88,100,1.01,-7.54,ES
475,Karratha,-20.74,80.71,0,37,11.77,116.85,AU
476,Tres Arroyos,-38.37,49.3,0,63,10.83,-60.28,AR
477,Isla Mujeres,21.23,82.56,90,69,4.7,-86.73,MX
478,Cascais,38.7,63.0,0,81,15.08,-9.42,PT
479,Vardø,70.37,44.85,82,77,22.66,31.11,NO
480,Awjilah,29.11,73.6,0,30,4.25,21.29,LY
481,Bukama,-9.2,59.23,16,56,3.83,25.85,CD
482,Necochea,-38.55,46.0,12,88,4.0,-58.74,AR
483,Jacareacanga,-6.22,78.91,99,70,1.66,-57.75,BR
484,Turaif,31.67,62.6,0,82,9.17,38.66,SA
485,Christchurch,-43.53,45.7,100,93,14.99,172.63,NZ
486,Kunshan,31.38,80.47,75,69,6.71,120.95,CN
487,Eureka,40.8,62.85,63,75,3.0,-124.16,US
488,Yenagoa,4.92,73.72,100,95,4.54,6.26,NG
489,Hagenow,53.43,60.01,99,92,1.99,11.18,DE
490,Urengoy,65.97,45.43,2,57,14.29,78.37,RU
491,Codrington,-38.27,59.5,44,60,20.2,141.97,AU
492,Qaqortoq,60.72,41.0,98,83,2.24,-46.03,GL
493,Kharp,66.8,41.16,58,65,6.33,65.81,RU
494,Pochutla,15.74,81.0,92,86,2.01,-96.47,MX
495,Huarmey,-10.07,62.4,11,85,7.78,-78.15,PE
496,Khor,47.89,55.08,100,82,9.15,134.95,RU
497,San Carlos,9.66,73.56,100,94,1.48,-68.58,VE
498,Villa María,-32.41,48.0,51,74,4.0,-63.24,AR
499,Lincoln,40.8,65.14,90,88,11.41,-96.67,US
500,Monrovia,6.3,75.2,75,94,8.37,-10.8,LR
501,Kargat,55.2,49.21,91,84,13.2,80.28,RU
502,Padang,-0.95,79.75,98,74,2.89,100.35,ID
503,Castleford,53.73,53.06,97,96,4.47,-1.36,GB
504,Malindi,-3.22,76.48,22,84,17.09,40.12,KE
505,Biltine,14.53,76.23,0,64,6.91,20.92,TD
506,Paamiut,61.99,38.21,8,89,15.7,-49.67,GL
507,Verāval,20.9,85.73,13,78,15.52,70.37,IN
508,Sabang,5.89,83.86,69,74,10.87,95.32,ID
509,Kalamb,19.05,75.24,80,82,10.22,73.95,IN
510,Anūpgarh,29.19,96.22,0,39,21.97,73.21,IN
511,Mindelo,16.89,77.0,20,78,33.33,-24.98,CV
512,Morón,-34.65,55.2,34,87,4.63,-58.62,AR
513,Altay,47.87,65.41,0,39,4.59,88.12,CN
514,Vostok,46.49,56.57,92,81,4.56,135.88,RU
515,Novy Urengoy,66.08,44.85,0,58,10.6,76.63,RU
516,Camacha,33.08,68.0,20,88,10.29,-16.33,PT
517,Port Blair,11.67,84.42,99,79,12.86,92.75,IN
518,Tessalit,20.2,88.9,0,11,9.69,1.01,ML
519,Japura,-0.32,81.68,52,77,3.2,102.35,ID
520,Dalbandin,28.89,87.46,0,12,5.88,64.41,PK
521,Khovd,48.01,67.48,98,25,7.72,91.64,MN
522,‘Āhuimanu,21.44,84.67,75,43,17.22,-157.84,US
523,Valsamáta,38.17,71.01,0,59,1.01,20.6,GR
524,College,64.86,74.79,75,27,8.05,-147.8,US
525,Hlobyne,49.39,63.63,86,88,8.46,33.26,UA
526,Aasiaat,68.71,33.75,7,91,5.73,-52.87,GL
527,Prince Rupert,54.32,57.2,90,93,12.75,-130.32,CA
528,General Roca,-39.03,55.4,100,54,4.7,-67.58,AR
529,Petropavlovsk-Kamchatskiy,53.05,50.0,75,76,11.18,158.65,RU
530,Ngama,11.78,84.38,14,54,11.54,17.17,TD
531,Mae Hong Son,19.3,78.8,75,88,1.54,97.97,TH
532,Taltal,-25.4,59.14,63,65,5.32,-70.48,CL
533,Vega de Alatorre,20.03,80.92,2,79,7.11,-96.63,MX
534,Oodweyne,9.41,70.97,97,62,14.2,45.06,SO
535,Qingyuan,23.7,86.0,75,70,6.71,113.03,CN
536,Scarborough,54.28,53.91,98,96,4.59,-0.4,GB
537,Lingyuan,41.24,85.62,65,29,5.93,119.4,CN
538,Hay River,60.82,78.8,20,36,11.41,-115.8,CA
539,Nicoya,10.15,77.7,98,89,2.3,-85.45,CR
540,Nyuksenitsa,60.41,54.77,89,72,6.91,44.24,RU
541,Wawa,9.9,75.42,91,88,5.01,4.42,NG
542,Funadhoo,6.15,84.27,29,77,11.72,73.27,MV
543,Vitim,59.45,67.17,1,48,7.52,112.56,RU
544,Purranque,-40.92,46.4,31,93,3.36,-73.17,CL
545,Emerald,-23.53,71.78,40,56,14.99,148.17,AU
546,Hastings,50.86,55.92,0,99,1.01,0.57,GB
547,Karasburg,-28.02,54.99,0,40,16.37,18.75,NA
548,Laizhou,37.18,79.12,0,54,11.65,119.93,CN
549,Ziarat,30.38,69.57,0,20,1.99,67.73,PK
550,Kungurtug,50.6,61.92,41,66,4.03,97.52,RU
551,Assiut,27.18,77.0,0,38,6.93,31.18,EG
552,Dali,25.7,68.36,97,72,3.74,100.18,CN
553,Honningsvåg,70.98,43.86,100,79,23.76,25.97,NO
554,Bath,51.38,56.77,100,94,5.99,-2.36,GB
555,Qinzhou,21.95,90.16,25,60,10.8,108.62,CN
556,Gwadar,25.12,84.63,41,77,2.53,62.33,PK
557,Mossamedes,-15.2,71.37,0,57,4.56,12.15,AO
558,Phan Thiet,10.93,85.96,92,69,2.95,108.1,VN
559,Iguaí,-14.76,66.04,51,93,2.59,-40.09,BR
560,Tandil,-37.32,48.0,0,76,1.99,-59.13,AR
561,Portland,45.52,77.83,75,32,11.41,-122.68,US
562,Kralendijk,12.15,82.4,98,74,17.22,-68.27,BQ
563,Barillas,15.8,63.73,100,93,1.14,-91.32,GT
564,Minsk,53.9,62.6,29,88,4.47,27.57,BY
565,Vila Franca do Campo,37.72,64.4,75,72,2.24,-25.43,PT
566,Campoverde,-8.48,78.57,38,69,0.74,-74.81,PE
567,Slave Lake,55.28,66.2,1,42,8.05,-114.77,CA
568,Olavarría,-36.89,50.0,0,78,1.99,-60.32,AR
569,Waddān,29.16,81.37,0,19,9.06,16.14,LY
570,Iskateley,67.68,50.09,100,70,11.97,53.15,RU
571,Rosetta,31.4,71.6,40,83,11.41,30.42,EG
572,Korla,41.76,80.28,90,22,16.08,86.15,CN
573,Kahului,20.89,79.84,20,52,21.92,-156.47,US
574,Pelotas,-31.77,57.99,55,86,1.01,-52.34,BR
575,Zinacantán,16.75,73.4,90,94,4.7,-92.7,MX
576,Pusad,19.9,80.96,100,75,9.17,77.58,IN
577,Tazovsky,67.47,41.54,0,66,10.96,78.7,RU
578,Eyl,7.98,81.97,85,61,26.51,49.82,SO
579,Lakes Entrance,-37.88,66.99,98,51,1.01,147.98,AU
580,Sechelt,49.47,68.67,98,71,1.01,-123.77,CA
581,Nuuk,64.18,33.8,100,100,8.05,-51.72,GL
582,Bambanglipuro,-7.95,82.27,28,76,15.99,110.28,ID
583,Neuquén,-38.95,55.4,100,54,4.7,-68.06,AR
584,Benavente,42.0,54.99,0,93,4.7,-5.68,ES
